host_ID,season,village,grid,mass,sex,age_repro,dist_village,BCI_residual,veg_season_pc1,veg_season_pc2,avg_rattus,avg_non_native,avg_native,Lachnospiraceae,Lactobacillaceae,Muribaculaceae,Prevotellaceae,NC_sum,nc_inf
2517,3,Mandena,brushy_regrowth,73,female,2,2.21,-0.1073860539542569,-0.43939739582056925,2.8580297835175252,0.0440771349862259,0.006993006993006993,0.008158508158508158,0.37285136501516647,0.2526963262554769,0.07103134479271984,0.08004718570947081,2,1
2518,3,Mandena,brushy_regrowth,109,male,2,2.21,-0.002493844181573372,-0.43939739582056925,2.8580297835175252,0.0440771349862259,0.006993006993006993,0.008158508158508158,0.3116685901719003,0.02842738261556214,0.1952863998056246,0.04810787827248979,1,1
2521,3,Mandena,brushy_regrowth,30,female,1,2.21,0.1880257648178713,-0.43939739582056925,2.8580297835175252,0.0440771349862259,0.006993006993006993,0.008158508158508158,NA,NA,NA,NA,NA,NA
2522,3,Mandena,brushy_regrowth,24,male,1,2.21,0.16322645822686863,-0.43939739582056925,2.8580297835175252,0.0440771349862259,0.006993006993006993,0.008158508158508158,0.3320536179073396,0.02999739718896406,0.11680114523685574,0.05016918271733472,1,1
2523,3,Mandena,brushy_regrowth,70.5,male,1,2.21,-0.06033853657002388,-0.43939739582056925,2.8580297835175252,0.0440771349862259,0.006993006993006993,0.008158508158508158,0.3251304996271437,0.15911633109619686,0.33552386278896335,0.008389261744966429,1,1
2526,3,Mandena,brushy_regrowth,36,female,1,2.21,-0.2930229599533283,-0.43939739582056925,2.8580297835175252,0.0440771349862259,0.006993006993006993,0.008158508158508158,0.05781784271059989,0.6593099160708734,0.01072427727696611,0.02906434566366178,1,1
2527,3,Mandena,brushy_regrowth,114,male,2,2.21,0.16710393112711366,-0.43939739582056925,2.8580297835175252,0.0440771349862259,0.006993006993006993,0.008158508158508158,0.5562011482326897,0.05692743999446633,0.09358788130317491,0.01542505360724907,1,1
2535,3,Mandena,brushy_regrowth,130,male,2,2.21,0.07098416660203678,-0.43939739582056925,2.8580297835175252,0.0440771349862259,0.006993006993006993,0.008158508158508158,0.36711859281286197,0.01753943853636408,0.02257950708129627,0.26087394788569124,0,0
2536,3,Mandena,brushy_regrowth,52,female,2,2.21,-0.25549640811899554,-0.43939739582056925,2.8580297835175252,0.0440771349862259,0.006993006993006993,0.008158508158508158,0.08176100628930807,0.13387241689128482,0.08644589911436268,0.23045822102425872,1,1
2537,3,Mandena,brushy_regrowth,99,male,2,2.21,0.026025332867207793,-0.43939739582056925,2.8580297835175252,0.0440771349862259,0.006993006993006993,0.008158508158508158,0.14313549949971013,0.06993522565695928,0.17157301595660637,0.24308810363894884,2,1
2538,3,Mandena,brushy_regrowth,39,female,1,2.21,-0.10619869309168789,-0.43939739582056925,2.8580297835175252,0.0440771349862259,0.006993006993006993,0.008158508158508158,0.02595174262734581,0.28101876675603216,0.4294906166219837,0.13656836461125998,NA,NA
2539,3,Mandena,brushy_regrowth,31,male,1,2.21,0.061356028804578175,-0.43939739582056925,2.8580297835175252,0.0440771349862259,0.006993006993006993,0.008158508158508158,0.6298850574712639,0.0436781609195402,0.06724137931034478,0.0012539184952978,2,1
2540,3,Mandena,brushy_regrowth,128,female,2,2.21,0.02782402194178142,-0.43939739582056925,2.8580297835175252,0.0440771349862259,0.006993006993006993,0.008158508158508158,0.1338656857027498,0.3773271724014176,0.2351621730743348,0.03131308599883359,2,1
2541,3,Mandena,brushy_regrowth,46,male,1,2.21,0.33030026586813876,-0.43939739582056925,2.8580297835175252,0.0440771349862259,0.006993006993006993,0.008158508158508158,0.3252500419064645,0.15343353634687376,0.08750069844107945,0.08129854165502597,1,1
2548,3,Mandena,agriculture,71,male,1,1.61,0.076119340507793,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.24802480248024797,0.23687368736873685,0.00400040004000399,0.019801980198019802,1,1
2549,3,Mandena,agriculture,64,female,2,1.61,0.11527755636478586,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.15882206139256294,0.36870476665834784,0.1802845021212876,0.1813825804841527,1,1
2550,3,Mandena,agriculture,45,female,1,1.61,0.26450520158183655,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.10426970828706963,0.8116483294640153,0.00111032603209851,0.04804683557080851,1,1
2551,3,Mandena,agriculture,36,female,1,1.61,0.13825365152384372,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,NA,NA,NA,NA,NA,NA
2552,3,Mandena,agriculture,58,female,2,1.61,0.05919015730801665,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.05564395144792462,0.6327226439969087,0.01341091967086418,0.0047733781879347,1,1
2553,3,Mandena,agriculture,50,female,1,1.61,0.03548110701870776,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.15600669012053733,0.032239460176480744,0.46871215179652786,0.07895495703327755,1,1
2554,3,Mandena,agriculture,147,male,2,1.61,0.24476969884119731,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.16165356134056008,0.16592869684708755,0.015001145125582059,0.02931521490190089,1,1
2555,3,Mandena,agriculture,148,male,2,1.61,0.005814111643596278,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.24282222115707217,0.00426592532234097,0.17039735416766516,0.17619709533624117,2,1
2556,3,Mandena,agriculture,61,male,1,1.61,0.08035736224757149,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.27745749462575714,0.01177447723275355,0.05305843267539572,0.19088333007621652,1,1
2557,3,Mandena,agriculture,60,female,1,1.61,0.07527328840264477,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.17739932588256152,0.27390455916267514,0.2892496008515167,0.03228667731062619,1,1
2558,3,Mandena,agriculture,102,female,2,1.61,0.10088803016940749,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.24589459614282969,0.2696677487110941,0.15404811915218625,0.183692953981287,1,1
2564,3,Mandena,agriculture,71,female,2,1.61,0.01663414074552328,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.21072088724584082,0.5679540811362973,0.01196614456659207,0.07165093880727696,1,1
2565,3,Mandena,agriculture,134,male,2,1.61,0.15217691201337238,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.20315191181536327,0.3779710644161212,0.16250430589045808,0.02760075783672061,1,1
2566,3,Mandena,agriculture,73,female,2,1.61,-0.1073860539542569,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.05116388431695265,0.21565953444627323,0.2785328003762049,0.1644486245003527,1,1
2567,3,Mandena,agriculture,108,female,2,1.61,-0.012739961083673984,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.3418518851795192,0.04616215243408619,0.02191127508323583,0.25294699901016826,3,1
2568,3,Mandena,agriculture,120,male,2,1.61,-0.12434695924383417,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.23137470974851412,0.2370419929946082,0.19559998425754638,0.11751741508914158,1,1
2569,3,Mandena,agriculture,148,male,2,1.61,0.16723942156022809,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.35936666073652357,0.4295202514380596,0.09322184664650413,0.01844274447014172,0,0
2570,3,Mandena,agriculture,104,female,2,1.61,0.1736959471705408,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.3307159683060887,0.03390677421657503,0.09822257120422583,0.00678135484331499,2,1
2571,3,Mandena,agriculture,112,male,2,1.61,-0.027164016642444583,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.11051797970317341,0.5651434269959523,0.18097025869654476,0.0273361881856045,1,1
2572,3,Mandena,agriculture,47,female,1,1.61,0.12435106975423048,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.42793871199425404,0.03405554225520707,0.07068470193919076,0.012748384007660981,1,1
2573,3,Mandena,agriculture,94,male,2,1.61,0.1047133780735116,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.02595983935742966,0.9149558232931727,0.012144578313253,0,1,1
2574,3,Mandena,agriculture,144,male,2,1.61,0.22415041163846197,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.2004667555724898,0.01705086683177746,0.23047247094684695,0.24447513812154692,1,1
2577,3,Mandena,agriculture,60,male,1,1.61,0.06382806029636055,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.09569892473118269,0.3287050023375409,0.2297335203366057,0.1819074333800841,1,1
2581,3,Mandena,agriculture,55,female,2,1.61,0.027505482900919573,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.07183766977581402,0.3177875961381116,0.4360988381606938,0.03452790050728195,5,1
2582,3,Mandena,agriculture,33,female,1,1.61,0.15186179328216343,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.1787489510038085,0.18888386805241753,0.06423084371570584,0.2598928410044542,1,1
2583,3,Mandena,agriculture,62,female,2,1.61,-0.019566121800066533,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.3136342839713282,0,0.03294189415891408,0.00350770169284733,2,1
2584,3,Mandena,agriculture,145,male,2,1.61,0.01689092606060405,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.04892055726895663,0.7813463788152717,0.00116983941295331,0.00159523556311815,1,1
2586,3,Mandena,agriculture,132,male,2,1.61,-0.07704089377359957,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.1746549288120855,0.06857950222801869,0.03961525921095531,0.0012498641452016,1,1
2587,3,Mandena,agriculture,60.5,male,1,1.61,0.05211179836992086,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.6940000805899178,0,0.021880162791634728,0.00644719345609863,1,1
2588,3,Mandena,agriculture,23,male,1,1.61,0.005345044880408845,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.5193887434085444,0.07698102378304693,0.12361444918750211,0.06374430534132076,1,1
2589,3,Mandena,agriculture,57,female,2,1.61,-0.20299446846124192,1.3897049119571567,1.1616687626681523,0.04269972451790634,0.01282051282051282,0.009324009324009324,0.08014407924358379,0.076592125669118,0.09720346190404716,0.00115063284806643,1,1
2595,3,Mandena,flooded_rice,56,male,1,1.19,0.07644111955544856,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.7756776921163887,0.01952250683909473,0.00864212882367568,0.01790599353394677,1,1
2596,3,Mandena,flooded_rice,65,female,2,1.19,-0.032352856804786265,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.453790293088135,0.18807794786061333,0.01739721017710669,0.00318687633874927,1,1
2597,3,Mandena,flooded_rice,50,female,2,1.19,-0.024443584298136797,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.1742325471139029,0.7498320888151396,0.00948204338034844,0,1,1
2598,3,Mandena,flooded_rice,54,male,1,1.19,0.04007347538457343,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.4454267418522409,0.15373219917805597,0.15473573544872393,0.06757144222498326,NA,NA
2599,3,Mandena,flooded_rice,58,male,1,1.19,0.1744282763974426,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,NA,NA,NA,NA,3,1
2600,3,Mandena,flooded_rice,33,male,1,1.19,0.02283622260405028,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.17667004048582974,0.5510121457489878,0.0075910931174089005,0.01568825910931172,1,1
2601,3,Mandena,flooded_rice,46,female,1,1.19,0.015643957871123708,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.2791601049868764,0.06281714785651793,0.07300087489063857,0.10334208223971998,1,1
2602,3,Mandena,flooded_rice,61,male,1,1.19,0.020759719553378846,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.451386015721969,0.15515101365328918,0.00115846090194455,0.07331402565163424,2,1
2603,3,Mandena,flooded_rice,58,male,1,1.19,-0.12611752598710335,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.6216424129751903,0.02775818962754018,0.07692800820565415,0.00948778767869735,1,1
2604,3,Mandena,flooded_rice,118,male,2,1.19,-0.02586565938788031,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.11415286253995927,0.06428363847718685,0.26486486486486477,0.03022377215925603,1,1
2605,3,Mandena,flooded_rice,118,female,2,1.19,-0.05352161751217037,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.6223914633621617,0.025945527300890652,0.1486596962264962,0.10442752033045048,1,1
2606,3,Mandena,flooded_rice,120,female,2,1.19,-0.06811361199168617,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.21878664444855872,0.3774609640190088,0.16132814910818974,0.0019132259458125,1,1
2607,3,Mandena,flooded_rice,150,male,2,1.19,0.09879659207037554,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,NA,NA,NA,NA,1,1
2609,3,Mandena,flooded_rice,76,female,2,1.19,-0.10377972196890752,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.35545871047044336,0.2423175773829478,0.059056877863448376,0.07794166946027486,1,1
2610,3,Mandena,flooded_rice,58,male,1,1.19,0.13233241650298067,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.10039040713887327,0.2926938092582264,0.3383156720580032,0.00263989589142963,1,1
2611,3,Mandena,flooded_rice,60,male,1,1.19,-0.05405728014562642,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.07030931438224487,0.01613560901730063,0.2349274771363661,0.3638958466825886,1,1
2612,3,Mandena,flooded_rice,45,female,1,1.19,-0.0063349488476517404,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.30789320951828175,0.3199651770168311,0.04677887405687748,0.03795705165409167,1,1
2613,3,Mandena,flooded_rice,35.5,male,1,1.19,-0.04882816784773922,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.6119887017470442,0,0,0.01171670676849041,1,1
2614,3,Mandena,flooded_rice,32,female,1,1.19,-0.028423984483307234,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.4434086075032806,0.14730506403584195,0.08688962302575,0.03724487486989183,1,1
2615,3,Mandena,flooded_rice,28,female,1,1.19,-0.0632347948913186,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.46046915725456083,0.10582102519548216,0.05832609325224437,0.045409788589632176,1,1
2616,3,Mandena,flooded_rice,132,male,2,1.19,-0.10859623953414783,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.5285288085027033,0.18660264777176952,0.00988252843557708,0.02507924669028527,1,1
2617,3,Mandena,flooded_rice,67,female,2,1.19,0.16108709239608007,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.24542488860598322,0.06655792488860597,0.02048854232972624,0.24124761298535963,1,1
2618,3,Mandena,flooded_rice,127,female,2,1.19,-0.01141826831514079,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.14796956226926836,0.04309500489715963,0.16322609809387462,0.30400060272734114,1,1
2620,3,Mandena,flooded_rice,94,male,1,1.19,0.12125004897184055,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.02406393500529841,0.1885376192158248,0.20730307311903903,0.0996555987283645,1,1
2621,3,Mandena,flooded_rice,79,female,2,1.19,-0.18965911211540545,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.2718618417037893,0.06486849331787391,0.09129187770793908,0.09592970037224624,1,1
2622,3,Mandena,flooded_rice,104,male,2,1.19,0.09357588947080422,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.2199451992236555,0.1981961411119991,0.23507249686037204,0.00485215207215434,1,1
2623,3,Mandena,flooded_rice,80,female,2,1.19,0.04012219491089583,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.03403696596303398,0.4584890415109585,0.16922533077466917,0,1,1
2624,3,Mandena,flooded_rice,53,female,1,1.19,-0.008842936333476879,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.04190669114388801,0.02342216876622142,0.19136544913591175,0.5191492055453567,1,1
2630,3,Mandena,flooded_rice,65,male,1,1.19,0.025985427527909964,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.24163587589208863,0.02748392974641898,0.14759325808574175,0.06736852761046715,1,1
2631,3,Mandena,flooded_rice,39,female,1,1.19,0.05102024735723928,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.04396137217665355,0.0427492019879591,0.03256697240292533,0.4258353872883753,1,1
2632,3,Mandena,flooded_rice,118,male,2,1.19,0.02502173652812636,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.3094217103651062,0.28822592501837785,0.12012987012987,0.02367679490320998,1,1
2633,3,Mandena,flooded_rice,50,female,1,1.19,-0.006040160924355256,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.1661436303270113,0.34447628143903214,0.00595806612998589,0.2632464638195297,1,1
2634,3,Mandena,flooded_rice,86,male,2,1.19,-0.02214305382802066,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.6596543157672179,0,0.01580421798192291,0.02473703684127063,1,1
2642,3,Mandena,flooded_rice,43,female,1,1.19,-0.05179732292440898,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.47765721619414275,0.01283397503208493,0.04083537510208839,0.08762104771905259,1,1
2643,3,Mandena,flooded_rice,152,male,2,1.19,-0.01419926714390452,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.47744168889393307,0,0.21758129504568405,0.11179842233698424,1,1
2644,3,Mandena,flooded_rice,45,male,1,1.19,-0.07935224437865687,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.16819765600253384,0.3162812796959138,0.1924691162496039,0.17987804878048774,1,1
2645,3,Mandena,flooded_rice,130,male,2,1.19,-0.0443042515702978,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.01784289852638647,0.3635752970317814,0.02048784583735669,0,1,1
2646,3,Mandena,flooded_rice,142,male,2,1.19,0.04398835557538086,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,0.3006509821836454,0.023926450433988118,0.04596847875742346,0.02872316126084968,2,1
2647,3,Mandena,flooded_rice,150,male,2,1.19,0.019237131975737103,1.583553919318779,0.2763939907427189,0.05371900826446281,0.01282051282051282,0.008158508158508158,NA,NA,NA,NA,NA,NA
2650,3,Mandena,secondary_forest,65,male,1,2.78,0.18435985199572189,-2.0596488754488944,0.16050044893677265,0.026170798898071626,0.0011655011655011655,0.009324009324009324,0.26706672539088283,0.1749614622329883,0.01569037656903763,0.03187623871393963,0,0
2651,3,Mandena,secondary_forest,36,female,1,2.78,0.08935905117307613,-2.0596488754488944,0.16050044893677265,0.026170798898071626,0.0011655011655011655,0.009324009324009324,0.47270955165691964,0.22591566635887964,0.01533805273417459,0.00117985021032112,1,1
2652,3,Mandena,secondary_forest,168,male,2,2.78,0.13256581728274033,-2.0596488754488944,0.16050044893677265,0.026170798898071626,0.0011655011655011655,0.009324009324009324,0.04447268106734426,0.6404066073697586,0.07851267304219885,0.04286765197619204,0,0
2653,3,Mandena,secondary_forest,110,male,2,2.78,-0.045182522145122174,-2.0596488754488944,0.16050044893677265,0.026170798898071626,0.0011655011655011655,0.009324009324009324,NA,NA,NA,NA,NA,NA
2658,3,Mandena,secondary_forest,70,female,2,2.78,0.04175511534893629,-2.0596488754488944,0.16050044893677265,0.026170798898071626,0.0011655011655011655,0.009324009324009324,NA,NA,NA,NA,NA,NA
2659,3,Mandena,secondary_forest,57,male,1,2.78,-0.0074802988323248165,-2.0596488754488944,0.16050044893677265,0.026170798898071626,0.0011655011655011655,0.009324009324009324,0.29147350507599296,0.03444633530896074,0.2519218355730296,0.03292060325098292,0,0
2660,3,Mandena,secondary_forest,93,female,2,2.78,-0.0782129785630836,-2.0596488754488944,0.16050044893677265,0.026170798898071626,0.0011655011655011655,0.009324009324009324,0.29017681728880124,0.15383104125736738,0.031188605108054948,0.04548133595284871,0,0
2661,3,Mandena,secondary_forest,112,female,2,2.78,0.10768639957875428,-2.0596488754488944,0.16050044893677265,0.026170798898071626,0.0011655011655011655,0.009324009324009324,0.4577622241664232,0.18309516865947312,0.043938952075434946,0.05016039661708953,1,1
2662,3,Mandena,secondary_forest,140,male,2,2.78,0.029803720583423874,-2.0596488754488944,0.16050044893677265,0.026170798898071626,0.0011655011655011655,0.009324009324009324,0.7019336137721373,0.01862914913924139,0.0814097352327759,0.00830711584007916,1,1
2666,3,Mandena,secondary_forest,57,female,1,2.78,0.16650936942511207,-2.0596488754488944,0.16050044893677265,0.026170798898071626,0.0011655011655011655,0.009324009324009324,0.20114803916839505,0.02961748106700111,0.03887897351792,0.2481308185808692,1,1
2667,3,Mandena,secondary_forest,49,female,1,2.78,0.036288833600366714,-2.0596488754488944,0.16050044893677265,0.026170798898071626,0.0011655011655011655,0.009324009324009324,0.07079834922442003,0.5221289312651203,0.13611783122242768,0.16977372989896114,1,1
2668,3,Mandena,secondary_forest,60,female,2,2.78,0.05073903522721478,-2.0596488754488944,0.16050044893677265,0.026170798898071626,0.0011655011655011655,0.009324009324009324,0.2043878656554712,0.5474539544962079,0.10027085590465866,0.04718309859154928,1,1
2670,3,Mandena,secondary_forest,26.5,female,1,2.78,-0.09302109085382726,-2.0596488754488944,0.16050044893677265,0.026170798898071626,0.0011655011655011655,0.009324009324009324,0.09312372494899782,0.4657386295451818,0.03834153366134641,0.1798871954878195,1,1
2671,3,Mandena,secondary_forest,118,male,2,2.78,0.02502173652812636,-2.0596488754488944,0.16050044893677265,0.026170798898071626,0.0011655011655011655,0.009324009324009324,0.21266502829056388,0.1817454420757844,0.4866548551180201,0.01057324112705035,1,1
2672,3,Mandena,secondary_forest,102,male,2,2.78,0.05587829601688867,-2.0596488754488944,0.16050044893677265,0.026170798898071626,0.0011655011655011655,0.009324009324009324,0.5484279626857074,0,0.0972014280778532,0.12944834734538752,1,1
2673,3,Mandena,secondary_forest,154,male,2,2.78,0.0455544402931111,-2.0596488754488944,0.16050044893677265,0.026170798898071626,0.0011655011655011655,0.009324009324009324,0.16971089197669192,0.01389511429852083,0.20231958762886587,0.3693971313312416,1,1
2674,3,Mandena,secondary_forest,126,female,2,2.78,0.2254694352351381,-2.0596488754488944,0.16050044893677265,0.026170798898071626,0.0011655011655011655,0.009324009324009324,0.09943065360965594,0.4666818492370758,0.11550899567296732,0.18943293099521746,1,1
2675,3,Mandena,secondary_forest,98,male,2,2.78,0.01587296140319031,-2.0596488754488944,0.16050044893677265,0.026170798898071626,0.0011655011655011655,0.009324009324009324,0.5696625945317039,0.1195462478184991,0.03112274578243162,0.031849912739965076,1,1
2676,3,Mandena,secondary_forest,112,male,2,2.78,0.33775240419159164,-2.0596488754488944,0.16050044893677265,0.026170798898071626,0.0011655011655011655,0.009324009324009324,0.07357483852850322,0.23718056725638864,0.1569222128615557,0.34333052513338946,1,1
2683,3,Mandena,semi-intact_forest,29,female,1,3.44,0.15412421314219,-3.931912236468609,-1.067301193289671,0.005509641873278237,0,0.015151515151515152,0.29037037037037,0.571957671957672,0.02005291005291003,0.0228042328042328,1,1
2684,3,Mandena,semi-intact_forest,28,female,1,3.44,0.0656476739250234,-3.931912236468609,-1.067301193289671,0.005509641873278237,0,0.015151515151515152,0.3696639827268225,0.3969232153299446,0.01367459853357921,0.01866762628761637,1,1
2685,3,Mandena,semi-intact_forest,29,male,1,3.44,-0.030958573914464604,-3.931912236468609,-1.067301193289671,0.005509641873278237,0,0.015151515151515152,0.41144140699674997,0.1676065761804626,0.06356337220416736,0.17898107436436625,1,1
2691,3,Mandena,semi-intact_forest,68,female,2,3.44,-0.026538031119685217,-3.931912236468609,-1.067301193289671,0.005509641873278237,0,0.015151515151515152,0.04977025392986692,0.797291414752116,0.07898428053204344,0,0,0
2694,3,Mandena,agroforest,35,male,1,0.45,0.15709365758847477,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.5080170391997318,0.3022064806394486,0.0617431675680849,0.05307997894031491,2,1
2695,3,Mandena,agroforest,68,male,2,0.45,0.04057379080437806,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.24874744478736602,0.5692412521543949,0.03170467754218601,0.07699707403102325,0,0
2696,3,Mandena,agroforest,86,female,2,0.45,-0.15646517546283253,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.15999999999999978,0.6643440860215053,0.00881720430107524,0.02313978494623654,0,0
2703,3,Mandena,agroforest,95,female,2,0.45,0.1560313964978929,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.2574883209672985,0.05640285792800219,0.2731519648255014,0.2767243748282495,1,1
2704,3,Mandena,agroforest,38,female,1,0.45,-0.020847380314949916,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.5262942918411107,0.049065659144286705,0.06040028591851318,0.02032063718982946,1,1
2705,3,Mandena,agroforest,65,female,1,0.45,0.05806371867351275,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,NA,NA,NA,NA,1,1
2706,3,Mandena,agroforest,51.5,female,1,0.45,-0.07748946614976518,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,NA,NA,NA,NA,1,1
2707,3,Mandena,agroforest,72,female,2,0.45,-0.10265935438814744,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0,0.0020958300209583,0,0,0,0
2708,3,Mandena,agroforest,106,female,2,0.45,-0.08065311471268351,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.03989386463085374,0,0,0,1,1
2709,3,Mandena,agroforest,116,male,2,0.45,0.042368877146017565,1.5567827735260094,0.25863998288078494,0.05785123966942149,0.016317016317016316,0.01048951048951049,0.00320646870207723,0,0,0,1,1
